,MDmeter,Segment,Angle,Diameter,Roughness,Pressure,Massrate,H_enthalpy,Dryness,Rhom_,rhol,rhog,Gravity,Area,velocity,Vsl,Vsg,mi,miuL,miug,deltaw,NoslipHoldup,LiqVelNumb,GasVelNumb,diaNum,liqVisNum,L1,L2,Lb,Ls,Lm,F1,F2,F3,F4,F5,F6,F6aksen,F7,PolaAliran,Sbubble,Sslug,S_pattern,slip_vel_for_bubble_slug,HL,Re,AUColumn,fff,f1,R,f_input_bub_frifact,f2,f3,fm,Nre,Nw,e/D,fmBF,dp/dz,A,B,dens_correction,transisi,BLColumn,EkComplement,Dp/dz_total,Dptot,P2,Re_Homogen,BRColumn_Homogen,fff_Homogen,mff_Homogen,BUColumn_Homogen,DeltaPGravity_Homogen,acceleration_Homogen,DeltaPfriksi_Homogen,DeltaPtotal_Homogen,P2_Homogen,rho__Homogen,velocity_Homogen,Ep_Homogen,Ek_Homogen,H2_Homogen,Tanradian,T2_Homogen
10,30,-30,0.0,0.224,4.5e-05,10.225349715721459,44.0,2248.6391510242547,0.7367849206128698,7.1185953212951185,886.0888790328364,5.255987989542932,9.81,0.03940813824663037,156.84564107058392,0.33166545434675676,156.51397561623716,5.040781470628508e-05,0.00014938758866744938,1.5055191644815528e-05,0.04199909854772132,0.0021145978433503303,2.2586155611548566,1065.8478181313847,101.90633447684358,0.0005223149670429148,1,1.1,3.4844771172703424,131.31016020157483,229.7608203113954,1.2056966767367039,0.25,0.86,-63.073900998707494,0.2479363670674323,2.382213008260529,5.3374967080889935,0.1577991874169852,Mist,92009.1363933415,641.3089147359292,641.3089147359292,94.17273848665128,0.0021145978433503303,440667.50400192814,7.952298931661272e-05,0.003915844095731903,0.015663376382927613,471.90315893617776,486.22671507592696,0.17866965672865742,1.048120133554757,0.0026700852239694437,12239656.15178317,7.720979330490384e-05,0.0077493161712643786,0.018526613064731603,0.05324497501404108,-8.492446844818957,9.492446844818957,24.382239422659527,0.05324497501404108,0.000698334201019051,0.8738167320651823,0.06173297813555284,-0.18519893440665852,10.410548650128117,4961544.679450446,3.3592933833849806e-05,0.0034913595062168326,0.01396543802486733,0,-0.0020950026030571536,0.8287379879736729,-0.1637710052027518,-0.20014288015367063,10.425492595875129,7.258687805918047,153.81852430411553,0.02943,0.4702083518733307,2249.138789376128,0.0,180.85632331266675
11,33,-33,0.0,0.224,4.5e-05,10.410548650128117,44.0,2249.138789376128,0.7363316907256008,7.245794925939158,885.2454947360975,5.346847691168055,9.81,0.03940813824663037,154.09222288276052,0.3325530747497663,153.75966980801078,5.030814148017563e-05,0.00014870265713266262,1.5082215306024991e-05,0.04182364983203765,0.002158143146541444,2.26649186513501,1047.9381105344796,102.07124680325563,0.0005216792971735514,1,1.1,3.4931410516485113,131.59370714486036,230.1654086513977,1.2056840504063024,0.25,0.86,-63.11005252904219,0.247956118074158,2.383722172648877,5.3437883299432904,0.15781625749763362,Mist,88514.67000389307,629.6089004593113,629.6089004593113,92.37993701119738,0.0021581431465414443,443459.51966501697,7.923110601901793e-05,0.003913507327535697,0.015654029310142786,462.3612935279854,475.3522912165545,0.17879201949735912,1.047602731692279,0.0026716382355266707,12210209.986868704,7.549783386170523e-05,0.007721693832433514,0.018510687731702904,0.05223086628523234,-8.29622183024655,9.29622183024655,24.34408150046864,0.05223086628523234,0.0007108124822346315,0.8783121121840224,0.06027661241722091,-0.18082983725166274,10.59137848737978,4971374.761622768,3.358285725096208e-05,0.0034912513706341396,0.013965005482536558,0,-0.0021324374467038944,0.8347376741369598,-0.16089102923206358,-0.19529904032104264,10.60584769044916,7.382538864869871,151.23803167547192,0.02943,0.4357354639396508,2249.6039548400677,0.0,181.64153499859322
12,36,-36,0.0,0.224,4.5e-05,10.59137848737978,44.0,2249.6039548400677,0.7358884329977284,7.370100058736511,884.4305563480438,5.435534361501001,9.81,0.03940813824663037,151.49328201685262,0.33341907453477615,151.1598629423178,5.021403511261174e-05,0.00014804906754368539,1.5108239734766994e-05,0.04165452871267645,0.0022008835645773756,2.2741733621493467,1031.0259969656001,102.23115767060466,0.0005210871033655863,1,1.1,3.5015906983642817,131.8702410373765,230.5596517579428,1.205672286714455,0.25,0.86,-63.14376281450817,0.24797453996139437,2.3851295563729997,5.349833128820535,0.15783216923829016,Mist,85279.25093726604,618.5618923503108,618.5618923503108,90.68804389433195,0.002200883564577375,446166.0518070177,7.895146975758687e-05,0.003911264757223235,0.01564505902889294,453.3629731689258,465.109272743423,0.1789117928059536,1.047110230352675,0.0026731527190517975,12181839.853619087,7.389254308517204e-05,0.007695102141438243,0.018495323510537568,0.05127422946697794,-8.11096488836208,9.11096488836208,24.306842898908407,0.05127422946697794,0.0007230068157620518,0.882477878842881,0.05892185801973823,-0.1767655740592147,10.768144061438994,4980691.639256003,3.3573341589020245e-05,0.0034911492590522343,0.013964597036208937,0,-0.0021690204472861554,0.8402989965769964,-0.1581727924037703,-0.1908151901932735,10.782193677573053,7.5037472919031165,148.7950757477359,0.02943,0.4051199647315898,2250.0385048047992,0.0,182.39768606338953
13,39,-39,0.0,0.224,4.5e-05,10.768144061438994,44.0,2250.0385048047992,0.7354548607050689,7.491711632640404,883.6418635639701,5.522201327860013,9.81,0.03940813824663037,149.03411949627886,0.33426450486752685,148.6998549914113,5.012493498676277e-05,0.00014742409498391624,1.5133344637574327e-05,0.04149123710854051,0.0022428723435768206,2.281670801231091,1015.0168873469319,102.38644677218336,0.0005205343136434867,1,1.1,3.5098378813542004,132.14014884431927,230.94412740834085,1.2056613049612848,0.25,0.86,-63.17525734350131,0.24799175503306875,2.386444546862231,5.355651503255549,0.15784703020301313,Mist,82274.32662823556,608.1063983849652,608.1063983849652,89.08751606640652,0.00224287234357682,448793.0188630998,7.868311619746278e-05,0.003909109114086388,0.01563643645634555,444.8568508652838,455.4381988219521,0.17902914505627598,1.0466404705917145,0.00267463176626804,12154465.825155705,7.238317015842045e-05,0.007669454965630395,0.018480474070065978,0.050369590469297884,-7.935639549479669,8.935639549479669,24.270492027696946,0.050369590469297884,0.0007349369111620236,0.8863504736650365,0.05765724608815743,-0.1729717382644723,10.941115799703466,4989545.122098221,3.356433046346615e-05,0.003491052565699172,0.013964210262796688,0,-0.0022048107334860707,0.8454704259809915,-0.15560089287002188,-0.18664840159300364,10.954792463031998,7.622483761100867,146.47727455825242,0.02943,0.37778840600873265,2250.445723210808,0.0,183.12708900185038
14,42,-42,0.0,0.224,4.5e-05,10.941115799703466,44.0,2250.445723210808,0.7350306712433161,7.610807980822943,882.8774764647347,5.606984531267873,9.81,0.03940813824663037,146.70198611026643,0.33509035419186145,146.36689575607457,5.004035913250977e-05,0.00014682535810220217,1.5157600143471481e-05,0.041333336384726305,0.00228415690255206,2.2889940745973005,999.8287116048315,102.5374492240624,0.0005200173865852468,1,1.1,3.5178934820570307,132.40378668550284,231.31936687280975,1.2056510349522829,0.25,0.86,-63.20473252825165,0.24800786986567258,2.387675322439644,5.361261349937454,0.15786093403033488,Mist,79475.48604952217,598.188994349992,598.188994349992,87.57006591451164,0.00228415690255206,451345.70449544885,7.842519164407083e-05,0.003907033951883448,0.01562813580753379,436.7982961164851,446.28729688354224,0.1791442266582033,1.0461915613318804,0.002676078078651103,12128016.864690527,7.096044327047588e-05,0.007644677011210852,0.018466098873024243,0.0495122000924057,-7.7693457721904835,8.769345772190484,24.23499681705524,0.0495122000924057,0.0007466202629187307,0.889961009113969,0.05647305875272144,-0.16941917625816433,11.110534975961631,4997978.215871947,3.355577538923553e-05,0.003490960769694029,0.013963843078776116,0,-0.002239860788756192,0.8502933344265781,-0.1531619730756343,-0.18276261564391844,11.123878415347384,7.738901227504194,144.27379467287392,0.02943,0.3532724496931114,2250.828425660501,0.0,183.83177871028437
15,45,-45,0.0,0.224,4.5e-05,11.110534975961631,44.0,2250.828425660501,0.7346155552689689,7.727548290761942,882.1356747392978,5.690005187056948,9.81,0.03940813824663037,144.48575468953845,0.33589754993219584,144.14985713960624,4.995989033070506e-05,0.00014625076316032674,1.5181068317162282e-05,0.04118043799749354,0.002324779703396716,2.2961522979013123,985.3898183540376,102.68446251831175,0.0005195332233430462,1,1.1,3.5257675276914435,132.66148272444724,231.6858593332774,1.2056414152573827,0.25,0.86,-63.232360490333576,0.24802297789175667,2.388829051152037,5.366678464183078,0.15787396273180157,Mist,76861.72169049387,588.7629818953767,588.7629818953767,86.12845205877133,0.0023247797033967158,453828.8486210986,7.81769365405339e-05,0.00390503352677987,0.01562013410711948,429.14828395951173,437.6112301761089,0.17925717265177843,1.0457618366108916,0.0026774940320619914,12102429.523749609,6.961631475547194e-05,0.0076207020399313655,0.018452162226565733,0.048697912508896,-7.611297185924939,8.61129718592494,24.20032536229221,0.048697912508896,0.0007580724873237466,0.8933362278275064,0.055360997859105254,-0.16608299357731576,11.276617969538947,5006028.299965708,3.354763438646156e-05,0.0034908734200603427,0.01396349368024137,0,-0.0022742174619712397,0.8548032757985362,-0.15084437596179298,-0.17912728900193392,11.289662264963566,7.853137400177771,142.17510655872613,0.02943,0.33118619161017704,2251.189041852111,0.0,184.51355632538838
16,48,-48,0.0,0.224,4.5e-05,11.276617969538947,44.0,2251.189041852111,0.7342092029901041,7.8420753908798035,881.4149247391993,5.771371941459085,9.81,0.03940813824663037,142.37565836067913,0.3366869611944739,142.03897139948467,4.988316513993093e-05,0.00014569845911235782,1.5203804379949655e-05,0.04103219594156877,0.002364778959206267,2.303153883812062,971.6372961720826,102.8277521437238,0.0005190790972057842,1,1.1,3.5334692721932686,132.91353981723424,232.04405591934824,1.2056323918169813,0.25,0.86,-63.258292897304635,0.24803716147188817,2.389912050201894,5.3719168623698845,0.1578861885337886,Mist,74414.84617065346,579.7873141418222,579.7873141418222,84.75631190323227,0.0023647789592062675,456246.72229787975,7.793767196380152e-05,0.0039031026973581117,0.015612410789432447,421.8725040481787,429.37008924377426,0.1793681048529796,1.0453498210833614,0.0026788817284002712,12077646.874159256,6.834375846354191e-05,0.007597471442436869,0.018438632522126852,0.047923088137062524,-7.460802882241448,8.460802882241449,24.16644635082484,0.047923088137062524,0.0007693075958453089,0.8964992587676355,0.05431392748705938,-0.16294178246117813,11.439559752000125,5013728.061503656,3.353987087917923e-05,0.0034907901238893473,0.013963160495557389,0,-0.0023079227875359262,0.859030994421137,-0.14863787041587764,-0.17571635270870437,11.452334322247651,7.96531679029246,140.17278610328782,0.02943,0.31120906483937144,2251.5296809169504,0.0,185.1740245977246
17,51,-51,0.0,0.224,4.5e-05,11.439559752000125,44.0,2251.5296809169504,0.733811308460785,7.954518033497873,880.7138526036983,5.851182636533913,9.81,0.03940813824663037,140.36307944601137,0.3374594019844747,140.02562004402688,4.9809865140052856e-05,0.00014516680118862492,1.522585770436357e-05,0.04088830059362354,0.002404189216397704,2.310006608735961,958.5156193364379,102.9675561732935,0.0005186525966546401,1,1.1,3.5410072696095574,133.1602379144946,232.3943733576134,1.2056239168148597,0.25,0.86,-63.282664068556514,0.24805049357251557,2.3909299150316703,5.376989044057182,0.15789767536773083,Mist,72119.02652785718,571.2257272166987,571.2257272166987,83.44802632845081,0.0024041892163977037,458603.1898420869,7.770678848279441e-05,0.0039012368420269956,0.015604947368107983,414.94063943866337,421.5285724975641,0.1794771336254788,1.0449542019236375,0.0026802430373012174,12053617.624563795,6.713660706382639e-05,0.007574933085293678,0.018425481620696925,0.04718451525426196,-7.317252704791674,8.317252704791674,24.13332933873366,0.04718451525426196,0.0007803382190861415,0.8994702192772043,0.05332567154017803,-0.1599770146205341,11.599536766620659,5021106.243822832,3.353245281632739e-05,0.0034907105368928307,0.013962842147571323,0,-0.0023410146572584245,0.8630032277184946,-0.14653342986846496,-0.17250740176175233,11.612067153761878,8.0755524195923,138.2593522619918,0.02943,0.2930727918308803,2251.8521837087815,0.0,185.81461671053398
18,54,-54,0.0,0.224,4.5e-05,11.599536766620659,44.0,2251.8521837087815,0.7334215724674402,8.064992781506579,880.031222143922,5.929525767275424,9.81,0.03940813824663037,138.44037768401085,0.3382156346422652,138.10216204936862,4.97397098776922e-05,0.00014465432111107472,1.5247272631586655e-05,0.04074847364960151,0.0024430418372177504,2.3167176729180974,945.9755455314171,103.10408904138467,0.0005182515789161189,1,1.1,3.5483894402099074,133.4018362250515,232.73719725141953,1.2056159477587716,0.25,0.86,-63.30559351191423,0.24806303913675948,2.3918876247650562,5.381906206965212,0.1579084800866137,Mist,69960.40907923448,563.0460320704486,563.0460320704486,82.1986093927675,0.002443041837217751,460901.7607468939,7.748373689532355e-05,0.003899431790283645,0.01559772716113458,408.32577771113677,414.05531491736707,0.17958435935559391,1.0445738057477154,0.002681579630106311,12030295.384038383,6.598942022757418e-05,0.007553040370540509,0.018412684351067955,0.04647934617205312,-7.180105260710458,8.180105260710457,24.100944922789953,0.04647934617205312,0.0007911757918657955,0.9022666989027583,0.05239085297219141,-0.15717255891657422,11.756709325537233,5028188.2518751975,3.352535196345252e-05,0.0034906343557909144,0.013962537423163657,0,-0.0023735273755973864,0.8667433509373895,-0.14452305214842034,-0.16948105729931237,11.769017823919972,8.183947255247816,136.42813325496965,0.02943,0.2765513149279068,2252.1581650237094,0.0,186.4366199655862
19,57,-57,0.0,0.224,4.5e-05,11.756709325537233,44.0,2252.1581650237094,0.733039704417288,8.173605580024569,879.3659164965361,6.0064816942735915,9.81,0.03940813824663037,136.60074929713406,0.3389563733061688,136.2617929238279,4.9672451132817567e-05,0.00014415970253343777,1.526808914867421e-05,0.04061246392794371,0.002481365402827115,2.3232937543673615,933.973211274817,103.23754467880126,0.0005178741317674781,1,1.1,3.555623129804098,133.63857515722503,233.0728850182047,1.2056084467243007,0.25,0.86,-63.32718801218984,0.24807485621344003,2.3927896290366295,5.386678424721866,0.15791865346610864,Mist,67926.8147250532,555.2195323285971,555.2195323285971,81.003617692802,0.002481365402827115,463145.6333798343,7.726802047290182e-05,0.0038976837651037255,0.015590735060414902,402.00392633050404,406.9223339230852,0.1796898736894068,1.0442075795099048,0.002682893007773256,12007638.044012515,6.489737694267602e-05,0.007531751462059613,0.018400218096822026,0.045805044843980174,-7.048878070723775,8.048878070723775,24.069264839734302,0.045805044843980174,0.0008018307074004103,0.9049041515234406,0.05150476486699297,-0.15451429460097893,11.911223620138212,5034996.646127985,3.351854332694673e-05,0.003490561312124431,0.013962245248497724,0,-0.002405492122201231,0.870271899457133,-0.1425996117019444,-0.16662045955361582,11.92332978509085,8.290595422571105,134.67315551918867,0.02943,0.261452945521447,2252.449047969231,0.0,187.04119540759103
20,60,-60,0.0,0.224,4.5e-05,11.911223620138212,44.0,2252.449047969231,0.7326654235173634,8.28045307527649,878.716922791582,6.082123660407784,9.81,0.03940813824663037,134.83811049231875,0.3396822872932707,134.4984282050255,4.9607868221310975e-05,0.00014368176063745536,1.5288343453785645e-05,0.0404800438647876,0.002519186052467126,2.329741057138319,922.46938398435,103.36809913421968,0.0005175185418918666,1,1.1,3.5627151628521507,133.87067805697947,233.40176851541887,1.205601379728319,0.25,0.86,-63.34754336371469,0.24808599689394023,2.393639920030465,5.391314794922836,0.15792824103466177,Mist,66007.48956747352,547.7205421882468,547.7205421882468,79.8590753242531,0.0025191860524671266,465337.7319988935,7.705918842582983e-05,0.0038959893343455242,0.015583957337382097,395.9536108778728,400.10456875122543,0.17979376057759722,1.0438545745761287,0.002684184523985551,11985607.256139845,6.385618686823277e-05,0.007511028644196252,0.018388062453707815,0.04515934353491176,-6.923139415986414,7.923139415986414,24.038262014978542,0.04515934353491176,0.0008123124466846238,0.9073962156663828,0.05066326615417417,-0.15198979846252253,12.063213418600736,5041551.548696709,3.351200468223416e-05,0.003490491167184587,0.013961964668738348,0,-0.0024369373400538715,0.8736069952788996,-0.1407567374428488,-0.16391086101272345,12.075134481150936,8.395583236074447,132.98905094444012,0.02943,0.24761418501793378,2252.726092154249,0.0,187.62939420441404
21,63,-63,0.0,0.224,4.5e-05,12.063213418600736,44.0,2252.726092154249,0.7322984594490309,8.385623728855562,878.083319251656,6.156518649057595,9.81,0.03940813824663037,133.14700048471775,0.3403940043306683,132.8066064803871,4.954576411752866e-05,0.00014321942506424895,1.5308068431179197e-05,0.040351006567007075,0.0025565277707456707,2.3360653545212395,911.4288392370967,103.49591278112831,0.0005171832684777122,1,1.1,3.5696718899733635,134.09835276276462,233.7241563864528,1.205594716206221,0.25,0.86,-63.36674581748329,0.2480965080949852,2.3944420926605776,5.395823563313298,0.1579372837665307,Mist,64192.899351316046,540.5259844201238,540.5259844201238,78.76141133014244,0.0025565277707456716,467480.7382964766,7.685683036340827e-05,0.0038943453695115073,0.01557738147804603,390.15553972970406,393.57949506751766,0.17989609716352284,1.043513933357498,0.0026854554044251407,11964167.988577025,6.286201684594934e-05,0.007490837786180808,0.018376198943362957,0.04454020673576742,-6.80250154277807,7.80250154277807,24.00791057632134,0.04454020673576742,0.0008226296878007307,0.9097549780663996,0.04986269656911653,-0.1495880897073496,12.212801508308086,5047870.979755669,3.350571618424967e-05,0.0034904237078271323,0.01396169483130853,0,-0.002467889063402192,0.8767646978234813,-0.13898871108180505,-0.16133929718699355,12.224552715787729,8.498990080961665,131.370978910974,0.02943,0.23489481902492662,2252.9904169732736,0.0,188.20217141312077
22,66,-66,0.0,0.224,4.5e-05,12.212801508308086,44.0,2252.9904169732736,0.7319385526844533,8.48919876502445,877.4642642681695,6.229728113108086,9.81,0.03940813824663037,131.52250024945394,0.34109211360213276,131.1814081358518,4.948596223153139e-05,0.00014277172554392987,1.532729405290873e-05,0.040225163318599155,0.0025934126324788213,2.3422720276747917,900.8198389072187,103.62113218757783,0.0005168669210515002,1,1.1,3.576499230442271,134.32179299629252,234.0403361566578,1.2055884285729412,0.25,0.86,-63.38487329766047,0.24810643221686443,2.3951993951668924,5.40021222860665,0.1579458186641106,Mist,62474.5589078307,533.6150530282495,533.6150530282495,77.70740722545608,0.0025934126324788213,469577.1184296242,7.666057157146533e-05,0.003892749010558084,0.015570996042232336,384.59232243894235,387.32680057788286,0.17999695454254416,1.043184878023555,0.0026867067629526577,11943288.146795167,6.19114295766987e-05,0.007471147891911903,0.018364610772521252,0.04394580091858681,-6.68661496265805,7.686614962658049,23.978185843697595,0.04394580091858681,0.0008327903988488986,0.9119911919923247,0.04909980678608633,-0.147299420358259,12.360100928666345,5053971.138088408,3.349966004362985e-05,0.003490358742992771,0.013961434971971083,0,-0.0024983711965466957,0.8797592944313499,-0.13729038195204057,-0.15889431806337725,12.371695826371463,8.600889170680956,129.8145603941312,0.02943,0.22317399077303707,2253.2430209640465,0.0,188.76039762246955
23,69,-69,0.0,0.224,4.5e-05,12.360100928666345,44.0,2253.2430209640465,0.7315854545503399,8.591252980762432,876.858987097326,6.301808597828049,9.81,0.03940813824663037,129.96016404018246,0.3417771685943296,129.61838687158811,4.9428303713200316e-05,0.00014233777972465447,1.534604772053415e-05,0.04010234145826197,0.002629861012553473,2.348366100200295,890.6136912064484,103.74389170956825,0.0005165682407536691,1,1.1,3.5832027102203248,134.5411796072106,234.35057610730772,1.205582491852117,0.25,0.86,-63.40199643030076,0.2481158077002082,2.395914771906406,5.404487631483885,0.1579538792501549,Mist,60844.889771167094,526.9689284887052,526.9689284887052,76.69415271353813,0.0026298610125534724,471629.1463024289,7.647006896560211e-05,0.003891197635710268,0.015564790542841073,379.2482318368021,381.3281104452885,0.1800963984148376,1.0428667009170698,0.0026879396152758297,11922938.247855391,6.100133213582315e-05,0.0074519307191483935,0.01835328262922495,0.04337446903488796,-6.575163643019344,7.575163643019343,23.94906430278307,0.04337446903488796,0.0008428019174127948,0.9141144592409378,0.04837170061724862,-0.14511510185174586,12.50521603051809,5059866.636529969,3.3493820255799074e-05,0.003490296100796081,0.013961184403184324,0,-0.002528405752238384,0.8826035424503474,-0.13565709522442146,-0.15656576744867726,12.516666696115022,8.701348201154106,128.3158219714161,0.02943,0.2123470345754904,2253.484797998622,0.0,189.30486885744176
24,72,-72,0.0,0.224,4.5e-05,12.50521603051809,44.0,2253.484797998622,0.7312389271151067,8.691855442198586,876.2667798923285,6.372812275970552,9.81,0.03940813824663037,128.4559613439879,0.34244968973897477,128.1135116542489,4.937264518356257e-05,0.00014191678280718874,1.536435455739739e-05,0.0399823825630156,0.0026658917667662023,2.3543522691122494,880.7843776907096,103.86431485634962,0.0005162860844347366,1,1.1,3.5897874960234746,134.75668168804097,234.65512695274407,1.2055768833610794,0.25,0.86,-63.418179418087405,0.24812466949956039,2.3965908997438365,5.408656030577976,0.1579614959861431,Mist,59297.100631721536,520.5705360429768,520.5705360429768,75.71900810849719,0.0026658917667662014,473638.92371719953,7.628500760656739e-05,0.003889688835443544,0.015558755341774175,374.1090019731096,375.5667536427891,0.18019448964951668,1.0425587563704317,0.002689154890562869,11903091.139252342,6.0128932502378935e-05,0.007433160455550316,0.018342200509361768,0.042824708893374766,-6.467860926422856,7.467860926422855,23.920523568022546,0.042824708893374766,0.0008526710188796811,0.9161333827352327,0.047675786883619585,-0.14302736065085875,12.648243391168949,5065570.700715821,3.348818237295078e-05,0.003490235626075428,0.013960942504301712,0,-0.0025580130566390438,0.8853088721689928,-0.13408463106688545,-0.15434460042036197,12.659560630938453,8.80042991837657,126.87114800597816,0.02943,0.20232290422664936,2253.7165509028487,0.0,189.83631505145826
25,75,-75,0.0,0.224,4.5e-05,12.648243391168949,44.0,2253.7165509028487,0.7308987429546498,8.791070086392214,875.6869908450936,6.442787409801746,9.81,0.03940813824663037,127.0062274237656,0.3431101668549002,126.6631172569107,4.931885681492786e-05,0.00014150799867129434,1.53822376598952e-05,0.03986514088579323,0.0027015223884265765,2.360234932613929,871.3082353807413,103.9825154662532,0.0005160194110764924,1,1.1,3.596258425875322,134.96845757410142,234.95422334330064,1.2055715824418725,0.25,0.86,-63.433480787993425,0.24813304948826578,2.3972302191593777,5.412723167680721,0.15796869662972315,Mist,57825.086424362504,514.4043394756145,514.4043394756145,74.77957228304147,0.0027015223884265765,475608.39789443207,7.610509768596886e-05,0.0038882203899555335,0.015552881559822134,369.1616556220439,370.0275631605225,0.18029128477444867,1.0422604536838442,0.002690353441363261,11883721.755124431,5.929170265935493e-05,0.007414813441597817,0.018331351568221004,0.04229515473118968,-6.364446050314399,7.364446050314399,23.892542339046578,0.04229515473118968,0.0008624039754750762,0.9180556951775909,0.04700973909683797,-0.1410292172905139,12.789272608459463,5071095.337777417,3.34827333110579e-05,0.003490177178319324,0.013960708713277295,0,-0.0025872119264252285,0.8878855578665382,-0.1325691528086586,-0.15222273133921133,12.80046612250816,8.898192612994425,125.4772396205593,0.02943,0.1930220708110055,2253.9390029736596,0.0,190.35540733049527
26,78,-78,0.0,0.224,4.5e-05,12.789272608459463,44.0,2253.9390029736596,0.7305646848367918,8.888956243781768,875.1190182547739,6.511778751931231,9.81,0.03940813824663037,125.60762097030789,0.3437590613985809,125.26386190890932,4.926682069767574e-05,0.0001411107522423074,1.539971831453463e-05,0.03975048200506211,0.002736769144603426,2.3660182150427507,862.1636845215762,104.09859872418482,0.0005157672701418876,1,1.1,3.602620036547026,135.17665574153904,235.24808521409813,1.205566570230454,0.25,0.86,-63.44795403342073,0.24814097680630784,2.397834960969153,5.416694323970513,0.1579755065415822,Mist,56423.34271747382,508.4561643145817,508.4561643145817,73.87365519666766,0.0027367691446034265,477539.3767698568,7.593007190765043e-05,0.0038867902495759573,0.01554716099830383,364.39435632409027,364.6967043716266,0.1803868364034611,1.0419712510722192,0.0026915360521256103,11864806.903962974,5.8487347115241116e-05,0.007396867932410339,0.018320723992821527,0.041784561430241576,-6.264681164361568,7.264681164361569,23.86510035329243,0.041784561430241576,0.0008720066075149917,0.9198883680736045,0.04637146149275302,-0.13911438447825908,12.928386992937721,5076451.4802655345,3.347746118567411e-05,0.0034901206299022035,0.013960482519608814,0,-0.002616019822544974,0.8903428627346086,-0.13110716255909638,-0.15019290655166542,12.939465515011129,8.994690553014413,124.13107934173563,0.02943,0.18437479363813236,2254.152807767298,0.0,190.86276430571831
27,81,-81,0.0,0.224,4.5e-05,12.928386992937721,44.0,2254.152807767298,0.730236545353568,8.985569093768971,874.5623053749134,6.579827894598451,9.81,0.03940813824663037,124.25708767459611,0.3443968085340742,123.91269086606204,4.921642944405466e-05,0.00014072442289464576,1.5416816186273097e-05,0.039638281652473614,0.002771647195176334,2.371705989307597,853.3309943526482,104.21266204603684,0.0005155287915339407,1,1.1,3.608876588238357,135.38141561507348,235.53691899741358,1.2055618294577568,0.25,0.86,-63.46164816821933,0.24814847816049315,2.398407169381494,5.420574368716562,0.15798194895010245,Mist,55086.89273875761,502.7130455670481,502.7130455670481,72.9992542424202,0.002771647195176334,479433.5424038129,7.575968320362692e-05,0.003885396517663222,0.015541586070652888,359.7962809048571,359.56152694748505,0.18048119361050552,1.0416906504242491,0.002692703446545731,11846325.083008628,5.771377592452742e-05,0.007379303892038428,0.018310306891587955,0.04129179093690991,-6.1683487625919815,7.1683487625919815,23.838178336826438,0.04129179093690991,0.0008814843280987363,0.9216377045683766,0.045759060264097304,-0.1372771807922919,13.065664173730013,5081649.109531346,3.3472355171543943e-05,0.0034900658645760406,0.013960263458304163,0,-0.002644452984296208,0.8926891622581258,-0.12969546303348808,-0.14824859717465408,13.076635590112375,9.089974363847128,122.82990050348721,0.02943,0.17631968983784826,2254.3585574571357,0.0,191.35895753397335
28,84,-84,0.0,0.224,4.5e-05,13.065664173730013,44.0,2254.3585574571357,0.7299141265224489,9.080960063647089,874.0163359181738,6.646973575314905,9.81,0.03940813824663037,122.95182875654845,0.3450238190346373,122.60680493751381,4.916758498906886e-05,0.0001403484387269519,1.543354948263091e-05,0.039528424690780564,0.002806170697288317,2.377301897103251,844.7920807069222,104.32479585066066,0.0005153031769042745,1,1.1,3.615032086813576,135.58286829571705,235.82091871425712,1.2055573442774736,0.25,0.86,-63.47460820671991,0.24815557808461583,2.398948721976365,5.424367801645525,0.15798804518058568,Mist,53811.22489496079,497.16309602452964,497.16309602452964,72.15453379416425,0.002806170697288317,481292.46278013336,7.55937027342494e-05,0.003884037435615361,0.015536149742461444,355.35750917302664,354.61043656773217,0.18057440225866528,1.0414181927459372,0.0026938562939340742,11828256.315366555,5.696908146212051e-05,0.007362102815012323,0.018300090198595693,0.040815800527078075,-6.0752494631522636,7.0752494631522636,23.811757954765028,0.040815800527078075,0.0008908421822437795,0.9233094188587253,0.04517081907479528,-0.13551245722438585,13.2011766309544,5086697.361977329,3.346740538201398e-05,0.003490012776174754,0.013960051104699016,0,-0.0026725265467313387,0.8949320497376124,-0.12833112457503035,-0.14638390832038142,13.212048082050394,9.184091363311534,121.57116066493539,0.02943,0.16880254458004038,2254.556790001716,0.0,191.84451627618853
